site_name,dataset,flux_method,latitude,longitude,num.months,num.years,start_year,end_year,Flux,co2.yearround,ch4.yearround
Teerilampi,Lentic,Concentration,64.28933705,29.23339795,8,1,1999.0,1999.0,CO2 and CH4,N,N
Temmesjoki,Lotic,Concentration,64.88,25.9175,4,1,2003.0,2003.0,CO2 and CH4,N,N
Temmesjoki,Lotic,Concentration (no flux),65.02,25.51,1,1,2003.0,2003.0,CO2 and CH4,N,N
Teno,Lentic,Chamber,69.85905,27.01657,1,1,2023.0,2023.0,CO2 and CH4,N,N
Teno,Lotic,Chamber,70.04499666666666,27.376603333333335,3,1,2023.0,2023.0,CO2 and CH4,N,N
Tervalamminsuo,Terrestrial,EC,60.645567,23.972,252,11,2012,2022,CO2,Y,N
The Kara Sea coast,Lentic,Chamber,68.86007000000001,66.6949475,4,1,2018,2018,CH4,N,N
The Polar Urals,Lentic,Chamber,67.95139666666667,67.54531,3,1,2018,2018,CH4,N,N
Thinned,Terrestrial,Chamber,60.000241,10.678185,54,3,2021,2023,CH4,N,N
Thompson,Lentic,Chamber,55.92,-98.02,1,1,1994.0,1994.0,CH4,N,N
Thompson,Lentic,"Chamber, Ebullition",55.92,-98.02,4,1,1994.0,1994.0,CH4,N,N
Thompson,Lentic,Concentration,55.92,-98.02,1,1,1996,1996,NA,N,N
Thoreau,Terrestrial,Chamber,64.87,-147.0881,2,2,2022,2023,CH4,N,N
Thule,Terrestrial,Chamber,76.55,-68.566667,3,1,2018,2018,CO2,N,N
Tideotta,Lotic,Concentration,65.199648,77.73349,1,1,2015.0,2015.0,CO2 and CH4,N,N
Tiksi,Terrestrial,Chamber,71.83,129,2,1,1993,1993,CH4,Y,N
Tiksi,Terrestrial,EC,71.5944,128.888,54,5,2010,2014,CO2,Y,N
Tim's Water Track,Lotic,Concentration (no flux),68.266,-157.474,1,1,2011.0,2011.0,CO2 and CH4,N,N
Tobo,Lentic,Chamber,60.262529,17.617135,15,2,2018.0,2019.0,CO2 and CH4,N,N
Tobo,Lotic,Chamber,60.26493013157895,17.617255131578947,114,2,2018.0,2019.0,CO2 and CH4,N,N
Tombstone_slavin,Terrestrial,EC,64.70989,-138.4102,35,3,2020,2022,CO2,N,N
Toolik,Terrestrial,Chamber,68.6304444,-149.62560744,15,7,1991,1998,CO2,N,N
Toolik Lake,Lentic,Concentration,68.630499,-149.606112,1,1,2019.0,2019.0,CO2 and CH4,N,N
Toolik Lake,Lentic,Concentration (no flux),68.630499,-149.606112,60,9,2016.0,2022,CO2 and CH4,N,N
Toolik Lake,Lentic,EC,68.630499,-149.606112,18,6,2010.0,2015.0,CO2 and CH4,N,N
Toolik Lake,Lotic,Concentration (no flux),68.61860966017227,-149.5813254909762,1219,29,1992.0,2020.0,CO2 and CH4,N,N
Toolik Lake,Terrestrial,Chamber,68.649722,-149.566667,10,4,1993,1996,CO2,N,N
Toolik Lake,Terrestrial,Snow diffusion,68.65232,-149.63516,50,7,1996,2009,CO2,N,N
Toolik Lake- Long-term US ITEX,Terrestrial,Chamber,68.6333,-149.6333,15,1,2012,2012,CO2 and CH4,N,N
Toolik Moist Tussock Tundra,Terrestrial,Chamber,61.416667,-165.833333,8,1,2015,2015,CO2 and CH4,N,N
Tornetraesk catchment,Lentic,Concentration,68.431,18.441,20,1,2019,2019,CH4,N,N
Tornetrask,Lotic,Concentration (no flux),68.42702142857144,18.514200476190474,21,2,2018.0,2019.0,CO2 and CH4,N,N
Tourist St.,Terrestrial,Chamber,68.35888889,18.78944444,118,1,2021,2021,CO2 and CH4,N,N
Trail Valley Creek,Lentic,EC,68.7408056,-133.5274167,8,1,2023.0,2023.0,CO2 and CH4,Y,Y
Trail Valley Creek,Terrestrial,Chamber,68.74448235571428,-133.51152902857143,56,2,2019,2021,CO2 and CH4,Y,Y
Trail Valley Creek,Terrestrial,EC,68.7462,-133.5017,117,10,2013,2022,CO2 and CH4,Y,Y
Trail_Valley_Creek,Terrestrial,Snow diffusion,68.74075644444444,-133.4931464814815,54,2,2021,2022,CO2 and CH4,N,N
Travaillant Uplands,Lotic,Chamber,68.136464,-133.38338066666668,15,1,2016.0,2016.0,CO2 and CH4,N,N
Travaillant Uplands,Lotic,Concentration (no flux),68.15361833333333,-133.41289666666665,6,1,2016.0,2016.0,CO2 and CH4,N,N
Trice Grasto Graminoid,Terrestrial,Chamber,64.9207,-147.8639,2,2,2022,2023,CH4,N,N
Trice Grasto Spruce Forest,Terrestrial,Chamber,64.921,-147.8653,2,2,2022,2023,CH4,N,N
Tromyegan,Lotic,Concentration,61.467371,74.483026,2,1,2015.0,2015.0,CO2 and CH4,N,N
Tuktoyaktuk Coastlands,Lentic,Chamber,68.84,-133.235,2,1,2013,2013,NA,N,N
Tuomaslampi,Lentic,Concentration,61.1107733,27.2846862,4,1,1998.0,1998.0,CO2 and CH4,N,N
Tura,Terrestrial,Chamber,64.203,100.445,8,1,2023,2023,CO2,N,N
Tura,Terrestrial,EC,64.20746060606061,100.45905681818182,33,7,2004,2023,CO2,N,N
"Tura, Russia",Terrestrial,Chamber,64.26,100.21,8,3,2005,2007,CH4,N,N
Tutulampi,Lentic,Concentration,65.4890551,27.8450601,4,1,1999.0,1999.0,CO2 and CH4,N,N
Tvaerassjoen,Lentic,Concentration,63.49733,23.616156,4,1,1999.0,1999.0,CO2 and CH4,N,N
Twin 1 Water Track,Lotic,Concentration (no flux),67.962,-156.789,1,1,2011.0,2011.0,CO2 and CH4,N,N
Twin 2 Water Track,Lotic,Concentration (no flux),67.962,-156.792,1,1,2011.0,2011.0,CO2 and CH4,N,N
Tydylyakha,Lotic,Concentration,65.07026,78.160755,1,1,2015.0,2015.0,CO2 and CH4,N,N
Tyva Republic,Lentic,Chamber,51.11991644444444,93.22683172222223,18,2,2021,2022,CO2,N,N
Tyva Republic,Lentic,Concentration (no flux),51.048347,93.63619087500001,8,2,2020,2021,CO2,N,N
Tyva Republic,Lotic,Chamber,51.27428431372549,92.6318105490196,51,2,2021,2022,CO2,N,N
Tyva Republic,Lotic,Concentration (no flux),51.32751922222222,92.90891519444445,36,3,2020,2022,CO2,N,N
U-PAD,Terrestrial,Chamber,70.2733334,-148.883333,10,2,1993,1994,CO2,N,N
UAF Bicycle Bumps,Terrestrial,Chamber,64.863,-147.8578,4,3,2020,2022,CH4,N,N
UAF Bicycle Bumps - low elevation,Terrestrial,Chamber,64.86467,-147.858673,2,2,2020,2021,CH4,N,N
UAF Groomers,Terrestrial,Chamber,64.8625,-147.8319,1,1,2020,2020,CH4,N,N
UAF Midnight Sun Loop,Terrestrial,Chamber,64.8608,-147.8624,1,1,2022,2022,CH4,N,N
UAF Murie,Terrestrial,Chamber,64.8613,-147.8433,1,1,2020,2020,CH4,N,N
UAF Potato Field,Terrestrial,Chamber,64.8633,-147.863,4,2,2022,2023,CH4,N,N
UCI-1850 burn site,Terrestrial,EC,55.8792,-98.4839,40,4,2002,2005,CO2,Y,N
UCI-1930 burn site,Terrestrial,EC,55.9058,-98.5247,50,5,2001,2005,CO2,Y,N
UCI-1964 burn site,Terrestrial,EC,55.9117,-98.3822,50,5,2001,2005,CO2,Y,N
UCI-1964 burn site wet,Terrestrial,EC,55.9144,-98.3806,33,3,2003,2005,CO2,N,N
UCI-1981 burn site,Terrestrial,EC,55.8631,-98.485,50,5,2001,2005,CO2,Y,N
UCI-1989 burn site,Terrestrial,EC,55.9167,-98.9644,48,5,2001,2005,CO2,Y,N
UCI-1998 burn site,Terrestrial,EC,56.6358,-99.9483,41,4,2002,2005,CO2,Y,N
Udleg practice forest,Terrestrial,EC,48.25638888,106.8511111,36,3,2010,2012,CO2,N,N
Ukonjaervi,Lentic,Concentration,62.5723518,26.3228019,4,1,1998.0,1998.0,CO2 and CH4,N,N
Ume,Lotic,Concentration (no flux),64.18769166666667,19.547583333333332,12,2,2014.0,2015.0,CO2 and CH4,N,N
Umea,Lotic,Chamber,63.92,20.1969444444444,3,2,2016.0,2017.0,CO2,N,N
Umiujaq,Terrestrial,EC,56.556557,-76.48234,35,4,2017,2020,CO2,Y,N
Umiujaq and Sheldrake River,Lentic,Concentration (no flux),56.61,-76.21,7,2,2004,2005,CO2 and CH4,N,N
"University of Alaska, Fairbanks",Terrestrial,EC,64.86627,-147.85553,252,21,2003,2023,CO2 and CH4,Y,N
Uppsala,Lotic,Chamber,60.0111111,17.8488888888888,3,2,2016.0,2017.0,CO2,N,N
Uppsala,Lotic,Concentration (no flux),59.69608387096774,17.170958064516128,62,2,2014.0,2015.0,CO2 and CH4,N,N
Utqiagvik,Lotic,Chamber,71.27409090909092,-156.56045454545455,22,3,2022.0,2024.0,CO2,N,N
Utqiagvik,Terrestrial,Chamber,71.32078377777778,-156.61559333333335,18,5,2001,2019,CO2 and CH4,N,N
Utqiagvik Central,Terrestrial,Chamber,71.32,-156.62,6,3,2006,2008,CO2,N,N
Utqiagvik North,Terrestrial,Chamber,71.32,-156.62,6,3,2006,2008,CO2,N,N
Utqiagvik South,Terrestrial,Chamber,71.32,-156.62,6,3,2006,2008,CO2,N,N
Uuranjaervi,Lentic,Concentration,62.4555119,24.5628087,4,1,1998.0,1998.0,CO2 and CH4,N,N
Vach-Yagun,Lotic,Concentration,61.489458,74.372955,1,1,2015.0,2015.0,CO2 and CH4,N,N
Vachinguriyagun,Lotic,Concentration,61.861178,73.955259,1,1,2015.0,2015.0,CO2 and CH4,N,N
Vaeaeraelampi,Lentic,Concentration,63.6045427,29.796427,4,1,1998.0,1998.0,CO2 and CH4,N,N
Vaehae Meltaus,Lentic,Concentration,66.5283332,24.619588,4,1,1999.0,1999.0,CO2 and CH4,N,N
Vaenajavesi,Lentic,EC,61.133935,24.259119,13,2,2016.0,2017.0,CO2,Y,N
Vaesterbotten,Lentic,Concentration,64.2219721451904,18.598061437731708,39,1,2000.0,2000.0,CO2,N,N
Vahermanjaervi,Lentic,Concentration,60.5621,23.986895,4,1,1998.0,1998.0,CO2 and CH4,N,N
"Vaisjeaggi, northern Finland",Terrestrial,Chamber,69.816667,27.166667,6,2,1998,1999,CO2,N,N
Vakh,Lotic,Concentration,60.94465,76.89685,2,1,2015.0,2015.0,CO2 and CH4,N,N
Valkea-Kotinen,Lentic,Concentration (no flux),61.24195,25.063564,2,2,2005.0,2007.0,CO2,N,N
Valkea-Kotinen,Lentic,EC,61.24195,25.063564,52,7,2003.0,2009.0,CO2,N,N
Valkeislampi,Lentic,Concentration,64.3090946,30.1209201,4,1,1999.0,1999.0,CO2 and CH4,N,N
Valley of the TK ALD3 wt,Lotic,Concentration (no flux),68.959,-150.67,1,1,2011.0,2011.0,CO2 and CH4,N,N
Valtasenjaervi,Lentic,Concentration,64.3444078,30.1160971,4,1,1999.0,1999.0,CO2 and CH4,N,N
Vanda,Lotic,Chamber,58.283,26.72,59,7,2018,2024,CO2 and CH4,N,Y
Vara-Yakha,Lotic,Concentration,64.218425,76.338103,1,1,2015.0,2015.0,CO2 and CH4,N,N
Varislampi,Lentic,Concentration,66.7580353,26.1857904,4,1,1999.0,1999.0,CO2 and CH4,N,N
Varrio,Terrestrial,Chamber,67,29,17,2,2011,2014,CH4,Y,N
Varrio,Terrestrial,EC,67.7549,29.636712333333332,144,12,2012,2023,CO2,Y,N
Vaskiny Dachi,Lentic,Chamber,68.91708333333334,70.26989999999999,6,1,2019,2019,CH4,N,N
Vassijaure,Terrestrial,Chamber,68.434,18.268,2,1,1999,1999,CO2,N,N
"Vasyuganie field station, Tomsk",Terrestrial,Chamber,56.975699999999996,82.6135,30,3,2012,2014,CH4,N,N
Vatinsky Egan,Lotic,Concentration,61.221447,75.59672,1,1,2015.0,2015.0,CO2 and CH4,N,N
Vatinsky Egan,Lotic,Concentration (no flux),61.221447,75.59672,1,1,2015.0,2015.0,CO2 and CH4,N,N
Vattholma,Lotic,Chamber,60.08145185185185,17.827668518518518,27,1,2020.0,2020.0,CO2 and CH4,N,N
Vehkalampi,Lentic,Concentration,62.097084,27.446462,4,1,1998.0,1998.0,CO2 and CH4,N,N
Velykh-Pelykh-Yakha,Lotic,Concentration,63.161241,75.151442,1,1,2015.0,2015.0,CO2 and CH4,N,N
Vihteljaervi,Lentic,Concentration,61.750973,22.521867,4,1,1999.0,1999.0,CO2 and CH4,N,N
Vuoskojaiveh,Terrestrial,Chamber,68.325,19.169,2,1,1999,1999,CO2,N,N
WCR Stream,Lotic,Concentration (no flux),67.732,-161.421,1,1,2010.0,2010.0,CO2 and CH4,N,N
Wally Creek,Lotic,Chamber,49.05,-80.6667,3,1,1991.0,1991.0,CH4,N,N
Watson River,Lotic,Concentration (no flux),67.0908375,-50.2849025,40,2,2017.0,2018.0,CO2 and CH4,N,N
West Dock,Terrestrial,Chamber,70.283333,-148.883333,4,2,1993,1994,CO2,N,N
Western Siberia,Lentic,Concentration (no flux),63.32923076923077,75.83269230769231,26,1,2010,2010,CO2 and CH4,N,N
Western Siberia,Terrestrial,Chamber,55.83777777777778,78.35692222222222,9,1,2013,2013,CH4,N,N
Western Siberia Lowland,Lentic,"Chamber, Concentration",65.0857554945055,76.95872100122101,182,1,2016.0,2016.0,CO2 and CH4,N,N
Western Siberia Lowland,Lentic,Concentration (no flux),62.89369341563786,74.7842181069959,27,1,2016.0,2016.0,CO2 and CH4,N,N
Western Siberian Lowland,Lentic,Chamber,63.769999999999996,75.64,2,1,2018,2018,CO2 and CH4,N,N
Western Siberian Lowland,Lentic,Concentration (no flux),63.61694255050505,75.61577714646465,44,1,2016,2016,CO2 and CH4,N,N
Western Siberian Lowland,Lotic,Chamber,62,76,4,1,2020-2022,2020-2022,CO2 and CH4,N,N
Whapmagoostui-Kuujjuarapik,Lentic,Concentration (no flux),55.05,-77.115,20,3,2004,2009,CO2 and CH4,N,N
Wodd Pile Stream,Lotic,Concentration (no flux),67.901,-156.483,1,1,2011.0,2011.0,CO2 and CH4,N,N
Wolf_creek_Buckbrush,Terrestrial,EC,60.521631,-135.19715,96,8,2015,2022,CO2,N,N
Wolf_creek_SparseShrub,Terrestrial,EC,60.545119,-135.191,96,8,2015,2022,CO2,N,N
Wolf_creek_forest,Terrestrial,EC,60.596886,-134.952833,71,6,2017,2022,CO2,Y,N
Wolf_creek_upper_forest,Terrestrial,EC,60.58377,-135.08836,35,3,2020,2022,CO2,N,N
Wood Pile Water Track,Lotic,Concentration (no flux),67.901,-156.48,1,1,2011.0,2011.0,CO2 and CH4,N,N
YKD,Terrestrial,Chamber,61.263886115384615,-163.2413325897436,78,2,2022,2023,CO2 and CH4,N,N
YKD (burned),Terrestrial,EC,61.2723,-163.2228,40,4,2019,2022,CO2 and CH4,N,Y
YKD (unburned),Terrestrial,EC,61.254765,-163.25897,42,4,2019,2022,CO2 and CH4,Y,Y
Yaganto,Lentic,Chamber,65.112417,78.112194,1,1,1995.0,1995.0,NA,N,N
Yakutsk,Lentic,Chamber,62.22578947368421,130.03894736842105,19,7,2004,2009,CH4,N,N
Yakutsk,Terrestrial,Chamber,62.158333,130.525,4,1,2007,2007,CH4,N,N
Yakutsk Spasskaya Pad Pine,Terrestrial,EC,62.241291,129.651336,48,4,2004,2008,CO2,N,N
Yakutsk Spasskaya Pad larch,Terrestrial,EC,62.25480868181818,129.53664245454544,132,13,2000,2014,CO2,N,N
"Yakutsk, Russia",Terrestrial,Chamber,62.31,129.5,14,1,2005,2005,CO2 and CH4,N,N
Yamal_Peninsula,Terrestrial,Chamber,68.13,71.7,11,2,1995,1996,CH4,N,N
Yamsovey,Lotic,Concentration,65.703718,77.997044,1,1,2015.0,2015.0,CO2 and CH4,N,N
Yasavei,Lentic,Chamber,67.35,78.91,5,1,2010,2010,CH4,N,N
Ylae-Siikajaervi,Lentic,Concentration,63.1152158,30.3486281,4,1,1999.0,1999.0,CO2 and CH4,N,N
Ylaenne,Lentic,Concentration,62.1468798,26.4910236,4,1,1998.0,1998.0,CO2 and CH4,N,N
Yukon,Terrestrial,Chamber,66.37,-136.716667,4,1,2015,2015,CH4,N,N
Yukon Delta,Lentic,Chamber,61.263,-163.256,4,1,2023.0,2023.0,CO2 and CH4,N,N
Yukon Flats NWR,Lentic,Concentration (no flux),62.33,-146,9,1,2021,2021,CO2 and CH4,N,N
Yukon River,Lotic,Chamber,65.45518306849316,-147.61976465753423,73,4,2011.0,2017.0,CO2 and CH4,N,N
Yukon River,Lotic,Concentration,64.7565,-147.61599999999999,6,1,2001.0,2001.0,CO2 and CH4,N,N
Yukon River,Lotic,Concentration (no flux),64.38914555685132,-148.90298472011662,686,19,2000.0,2019.0,CO2 and CH4,N,N
Yukon River Basin,Lentic,Concentration (no flux),66.26276923076924,-146.53853846153845,13,1,2017,2017,CO2 and CH4,N,N
Yukon-Kuskokwim Delta,Lentic,Concentration,61.18989142857143,-162.79075571428572,7,1,2016.0,2016.0,CO2 and CH4,N,N
Yukon-Kuskokwim Delta,Lentic,Concentration (no flux),61.23249766666667,-162.93391833333334,30,2,2015.0,2016.0,CO2 and CH4,N,N
Yukon-Kuskokwim Delta,Lotic,Chamber,61.195366666666665,-162.79399999999998,3,1,2016.0,2016.0,CO2 and CH4,N,N
Yukon-Kuskokwim Delta,Lotic,Concentration (no flux),61.24049615384615,-162.81895923076922,13,3,2015.0,2017.0,CO2 and CH4,N,N
Yukon-Kuskokwim Delta,Terrestrial,Chamber,61.25,-165.62,8,3,2014,2016,CO2,N,N
ZOTTO Bog,Terrestrial,EC,60.8175,89.388889,11,4,2013,2016,CO2,N,N
ZOTTO Forest,Terrestrial,EC,60.806944,89.3575,15,5,2013,2017,CO2,N,N
Zackenberg,Terrestrial,Chamber,74.48782352941177,-20.584176470588236,17,5,2009,2014,CO2,N,N
Zackenberg,Terrestrial,Snow diffusion,74.5,-21,2,1,2012,2012,CO2,N,N
Zackenberg Fen,Terrestrial,Chamber,74.479,-20.555,51,12,2006,2018,CO2 and CH4,Y,N
Zackenberg Fen,Terrestrial,EC,74.4814622,-20.55495855,80,14,2008,2022,CO2,Y,N
Zackenberg Heath,Terrestrial,EC,74.4732987840909,-20.550862534090907,88,18,1997,2022,CO2,N,N
Zotino,Terrestrial,EC,60.8008,89.3507,23,3,2002,2004,CO2,N,N
Zotino; Central Siberia,Terrestrial,EC,60.7540245,89.38499999999999,6,2,1999,2000,CO2,N,N
reisa,Lotic,Concentration (no flux),69.515337,21.31309425,12,1,2021.0,2021.0,CO2 and CH4,N,N
